Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
Walmart,Dunkin’ Original Blend Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(12%20oz).jpeg,$6.99,29.00%,$4.99
Walmart,Dunkin’ Original Blend Bulk Ground Medium Roast,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20French%20Vanilla%20%E2%80%93%20Ground%20(12%20oz).jpeg,$12.99,30.00%,$9.09
Walmart,Dunkin’ Original Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20French%20Vanilla%20%E2%80%93%20Ground%20(12%20oz).jpeg,$9.49,30.00%,$6.64
Walmart,Dunkin’ Decaf Medium Roast Medium Roast Ground Decaf,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20French%20Vanilla%20%E2%80%93%20Ground%20(12%20oz).jpeg,$7.49,30.00%,$5.24
Walmart,Dunkin’ French Vanilla Flavored Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Hazelnut%20%E2%80%93%20Ground%20(12%20oz).jpeg,$7.99,30.00%,$5.59
Walmart,Dunkin’ French Vanilla Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Hazelnut%20%E2%80%93%20Ground%20(12%20oz).jpeg,$10.99,30.00%,$7.69
Walmart,Dunkin’ Original Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20French%20Vanilla%20%E2%80%93%20Ground%20(12%20oz).jpeg,$17.99,30.00%,$12.59
Walmart,Dunkin’ French Vanilla Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Hazelnut%20%E2%80%93%20Ground%20(12%20oz).jpeg,$19.99,30.00%,$13.99
Walmart,Dunkin’ Decaf Medium Roast Decaf Pod,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Hazelnut%20%E2%80%93%20Ground%20(12%20oz).jpeg,$10.99,30.00%,$7.69
Walmart,Dunkin’ Espresso Style Espresso Pod,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20French%20Vanilla%20%E2%80%93%20Ground%20(12%20oz).jpeg,$12.99,30.00%,$9.09
Walmart,McCafé Premium Roast Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$5.49,26.00%,$4.05
Walmart,McCafé Premium Roast Bulk Ground Medium Roast,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$8.99,30.00%,$6.29
Walmart,McCafé Dark Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$5.99,30.00%,$4.19
Walmart,McCafé French Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$6.49,30.00%,$4.55
Walmart,McCafé Breakfast Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Breakfast%20Blend%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$5.49,26.00%,$4.05
Walmart,McCafé Premium Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20K-Cup%2012-ct.jpeg,$8.99,30.00%,$6.29
Walmart,McCafé Premium Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20K-Cup%2012-ct.jpeg,$16.99,30.00%,$11.89
Walmart,McCafé Dark Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20K-Cup%2012-ct.jpeg,$16.99,30.00%,$11.89
Walmart,McCafé Vanilla Flavored Flavored Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20K-Cup%2012-ct.jpeg,$9.99,30.00%,$6.99
Walmart,McCafé Caramel Flavored Flavored Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Premium%20Roast%20%E2%80%93%20K-Cup%2012-ct.jpeg,$9.99,30.00%,$6.99
Walmart,McCafé Iced Coffee Vanilla Latte RTD Iced Coffee,Latte,Latte,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Iced%20Coffee%20Vanilla%20Latte%20%E2%80%93%20Ready-to-Drink.jpeg,$4.99,34.00%,$3.29
Walmart,McCafé Caramel Macchiato RTD Iced Coffee,Latte,Latte,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/McCafe%CC%81%20Iced%20Coffee%20Vanilla%20Latte%20%E2%80%93%20Ready-to-Drink.jpeg,$4.99,35.00%,$3.29
kroger,Folgers Classic Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$14.99,22.70%,$11.57
kroger,Folgers 100% Colombian Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$14.99,22.70%,$11.57
kroger,Folgers Simply Smooth Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Simply%20Gourmet%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$10.99,22.70%,$8.49
kroger,Folgers Black Silk Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$11.99,22.70%,$9.77
kroger,FolgersGourmet Supreme Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$12.49,22.70%,$10.18
kroger,Folgers House Blend Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$11.49,22.70%,$9.37
kroger,Folgers Country Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$11.49,22.70%,$9.37
kroger,Folgers French Roast Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$11.99,22.70%,$9.77
kroger,Folgers 100% Colombian Ground Coffee,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$11.49,22.70%,$9.37
kroger,Folgers Classic Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$12.99,22.70%,$10.59
kroger,Folgers Classic Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$23.99,22.70%,$19.55
kroger,Folgers Classic Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$43.99,22.70%,$35.85
kroger,Folgers Black Silk Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$13.99,22.70%,$11.38
kroger,Folgers Gourmet Supreme Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$13.99,22.70%,$11.38
kroger,Folgers 1850 Premium Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$14.99,22.70%,$12.21
kroger,Folgers Instant Crystals Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$12.99,22.70%,$10.59
kroger,Folgers Decaf Crystals Instant Coffee Decaf,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$8.99,22.70%,$7.33
kroger,Folgers Cappuccino Instant Beverage Mix,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$24.99,22.70%,$20.38
kroger,Café Bustelo Espresso Espresso Ground,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$4.79,22.70%,$3.90
kroger,Café Bustelo Espresso Espresso Ground,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$11.49,22.70%,$9.37
kroger,Café Bustelo Instant Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$6.99,22.70%,$5.70
kroger,Café Bustelo Decaf Espresso Espresso Ground Decaf,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$4.99,22.70%,$4.07
kroger,Café Bustelo Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$7.99,22.70%,$6.51
kroger,Café Bustelo Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Classic%20%E2%80%93%20K-Cup%2012-ct.jpeg,$14.99,22.70%,$12.21
kroger,Café Bustelo Espresso Style Ready-to-Drink,Ready-to-Drink,Ready-to-Drink,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$1.99,22.70%,$1.62
kroger,Café Bustelo Supreme Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$5.49,22.70%,$4.47
kroger,Starbucks Pike Place Roast Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$8.99,22.70%,$7.33
kroger,Starbucks House Blend Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20French%20Roast%20(Whole%20Bean).jpeg,$8.99,22.70%,$7.33
kroger,Starbucks Sumatra Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Sumatra.jpeg,$15.29,22.70%,$12.47
kroger,Starbucks Premium Instant Medium Roast Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20French%20Roast%20(Whole%20Bean).jpeg,$8.99,22.70%,$7.32
kroger,Starbucks Via Italian Dark Roast Instant Coffee Pod,Instant  Pod,Instant  Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20VIA%C2%AE%20Italian%20Roast.jpeg,$10.49,22.70%,$8.55
kroger,Starbucks Breakfast Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Breakfast%20Blend%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Starbucks 2X Caffeine House Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20French%20Roast%20(Whole%20Bean).jpeg,$10.99,22.70%,$8.96
kroger,Starbucks Fall Blend Seasonal Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20House%20Blend%20(12%20oz).jpeg,$10.99,22.70%,$8.96
kroger,Starbucks Caffè Verona Dark Roast Bean,Whole Bean,Whole Bean,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Starbucks House Blend Medium Roast Bean,Whole Bean,Whole Bean,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20House%20Blend%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Hill Bros Regular Roast Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Regular%20Roast%20%E2%80%93%20Ground%2012%20oz.jpeg,$8.49,22.70%,$6.92
kroger,Hill Bros French Roast Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20French%20Roast%20%E2%80%93%20Ground%2012%20oz.jpeg,$8.49,22.70%,$6.92
kroger,Hill Bros Breakfast Blend Light Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Breakfast%20Blend%20%E2%80%93%20Ground%2012%20oz.jpeg,$8.49,22.70%,$6.92
kroger,Hill Bros Regular Roast Medium Roast Bean,Whole Bean,Whole Bean,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Regular%20Roast%20%E2%80%93%20Ground%2012%20oz.jpeg,$8.49,22.70%,$6.92
kroger,Hill Bros French Roast Dark Roast Bean,Whole Bean,Whole Bean,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20French%20Roast%20%E2%80%93%20Ground%2012%20oz.jpeg,$8.49,22.70%,$6.92
kroger,Hill Bros Via Instant Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Cafe%CC%81%20Latte%20%E2%80%93%20Instant%20Mix%2010.5%20oz.jpeg,$7.99,22.70%,$6.52
kroger,Hill Bros Mocha Cappuccino Instant Beverage Mix,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Cafe%CC%81%20Latte%20%E2%80%93%20Instant%20Mix%2010.5%20oz.jpeg,$4.99,22.70%,$4.07
kroger,Hill Bros Café Latte Instant Beverage Mix,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Cafe%CC%81%20Latte%20%E2%80%93%20Instant%20Mix%2010.5%20oz.jpeg,$4.99,22.70%,$4.07
kroger,Hill Bros Decaf Roast Decaf Ground,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Hill%20Bros%20Decaf%20Roast%20%E2%80%93%20Ground%2012%20oz.jpeg,$8.99,22.70%,$7.34
kroger,Private Selection Costa Rican Tarrazu Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Costa%20Rican%20Tarrazu%20%E2%80%93%20Ground%2012%20oz.jpeg,$6.99,22.70%,$5.70
kroger,Private Selection Guatemalan Antigua Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Guatemalan%20Antigua%20%E2%80%93%20Ground%2012%20oz.jpeg,$6.99,22.70%,$5.70
kroger,Private Selection Sumatra Mandheling Dark Roast Bean,Whole Bean,Whole Bean,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Sumatra%20Mandheling%20%E2%80%93%20Whole%20Bean%2012%20oz.jpeg,$7.49,22.70%,$6.10
kroger,Private Selection Colombian Supremo Medium Roast Ground,Whole Bean,Whole Bean,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Colombian%20Supremo%20%E2%80%93%20Ground%2012%20oz.jpeg,$6.99,22.70%,$5.70
kroger,Private Selection Breakfast Blend Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Breakfast%20Blend%20%E2%80%93%20K-Cup%2012%20ct.jpeg,$5.99,22.70%,$4.88
kroger,Private Selection French Roast Pod Coffee,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Mocha%20Latte%20%E2%80%93%20RTD%2011%20oz.jpeg,$5.99,22.70%,$4.88
kroger,Private Selection Mocha Latte Ready-to-Drink,Ready-to-Drink,Ready-to-Drink,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Mocha%20Latte%20%E2%80%93%20RTD%2011%20oz.jpeg,$2.29,22.70%,$1.87
kroger,Private Selection Vanilla Latte Ready-to-Drink,Ready-to-Drink,Ready-to-Drink,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Mocha%20Latte%20%E2%80%93%20RTD%2011%20oz.jpeg,$2.29,22.70%,$1.87
kroger,Private Selection Cold Brew Cold Brew,Cold Brew,Cold Brew,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Decaf%20Colombian%20%E2%80%93%20Ground%2012%20oz.jpeg,$5.49,22.70%,$4.47
kroger,Private Selection Decaf Colombian Decaf Ground,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Private%20Selection%20Decaf%20Colombian%20%E2%80%93%20Ground%2012%20oz.jpeg,$6.99,22.70%,$5.70
kroger,Dunkin' Original Blend Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Dunkin' French Vanilla Flavored Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20French%20Vanilla%20%E2%80%93%20Ground%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Dunkin' Hazelnut Flavored Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Hazelnut%20%E2%80%93%20Ground%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Dunkin' Espresso Espresso Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(30%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Dunkin' Decaf Decaf Ground,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Decaf%20Medium%20Roast%20%E2%80%93%20Ground%20(12%20oz).jpeg,$8.99,22.70%,$7.33
kroger,Dunkin' Cold Brew Cold Brew Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(30%20oz).jpeg,$9.99,22.70%,$8.14
kroger,Dunkin' Original Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(30%20oz).jpeg,$8.49,22.70%,$6.92
kroger,Dunkin' French Vanilla Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(30%20oz).jpeg,$8.49,22.70%,$6.92
kroger,Dunkin' Hazelnut Flavored Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(30%20oz).jpeg,$8.49,22.70%,$6.92
kroger,Dunkin' Original Blend Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Dunkin%E2%80%99%20Original%20Blend%20%E2%80%93%20Ground%20(30%20oz).jpeg,$15.99,22.70%,$13.03
kroger,Peet's Major Dickason's Blend Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Major%20Dickason%E2%80%99s%20Blend%20%E2%80%93%20Ground%20(10.5%20oz).jpeg,$10.49,22.70%,$8.55
kroger,Peet's French Roast Dark Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Big%20Bang%20%E2%80%93%20K-Cup%20Pods%20(22%20ct).jpeg,$10.49,22.70%,$8.55
kroger,Peet's Big Bang Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Big%20Bang%20%E2%80%93%20K-Cup%20Pods%20(22%20ct).jpeg,$10.49,22.70%,$8.55
kroger,Peet's House Blend Ground Medium Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Seattle%E2%80%99s%20Best%20%E2%80%93%20K-Cup%20Pods%20(12%20ct).jpeg,$10.49,22.70%,$8.55
kroger,Peet's Decaf House Blend Decaf Ground,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Seattle%E2%80%99s%20Best%20%E2%80%93%20K-Cup%20Pods%20(12%20ct).jpeg,$10.49,22.70%,$8.55
kroger,Peet's Organic Alameda Morning Light Roast Ground,Ground,Ground,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Organic%20Alameda%20Blend%20%E2%80%93%20Ground%20(10.5%20oz).jpeg,$10.49,22.70%,$8.55
kroger,Peet's Major Dickason's Blend Dark Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Big%20Bang%20%E2%80%93%20K-Cup%20Pods%20(22%20ct).jpeg,$9.99,22.70%,$8.14
kroger,Peet's French Roast Dark Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Big%20Bang%20%E2%80%93%20K-Cup%20Pods%20(22%20ct).jpeg,$9.99,22.70%,$8.14
kroger,Peet's Café Domingo Medium Roast Pod,Pod,Pod,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Big%20Bang%20%E2%80%93%20K-Cup%20Pods%20(22%20ct).jpeg,$9.99,22.70%,$8.14
kroger,Peet's Espresso Forte Espresso Pod,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Peet's%20Big%20Bang%20%E2%80%93%20K-Cup%20Pods%20(22%20ct).jpeg,$9.99,22.70%,$8.14
kroger,Nescafé Taster's Choice House Blend Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Classic%20(8%20oz%20jar).jpeg,$7.99,22.70%,$6.52
kroger,Nescafé Taster's Choice French Roast Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Classic%20(8%20oz%20jar).jpeg,$7.99,22.70%,$6.52
kroger,Nescafé Taster's Choice Decaf Decaf Instant Coffee,Decaf,Decaf,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Decaf%20(8%20oz%20jar).jpeg,$7.99,22.70%,$6.52
kroger,Nescafé Clásico Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Classic%20(8%20oz%20jar).jpeg,$6.99,22.70%,$5.70
kroger,Nescafé Clásico Decaf Decaf Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Decaf%20(8%20oz%20jar).jpeg,$6.99,22.70%,$5.70
kroger,Nescafé Gold Blend Premium Instant Coffee,Instant,Instant,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Decaf%20(8%20oz%20jar).jpeg,$5.99,22.70%,$4.88
kroger,Nescafé Gold Espresso Premium Espresso Instant,Espresso,Espresso,unisex,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Ice%20Roast%20%E2%80%93%20Cold%20Brew%20Instant%20(8%20oz).jpeg,$5.99,22.70%,$4.88
