Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Target,Café Bustelo Medium Roast ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$13.99,$3.50,75.00%,
Target,Café Bustelo Dulce de Leche   ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$13.99,$3.50,75.00%,
Target,Café Bustelo Brazil Dark Roast  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Medium%20Roast%20Ground%20(incl.%20Decaf)%20%E2%80%93%2010%20oz.jpeg,$6.99,$1.75,75.00%,
Target,Café Bustelo Sweet & Creamy Café con Leche ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Medium%20Roast%20Ground%20(incl.%20Decaf)%20%E2%80%93%2010%20oz.jpeg,$15.69,$3.92,75.00%,
Walmart,Café Bustelo Classic Roast ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Medium%20Roast%20Ground%20(incl.%20Decaf)%20%E2%80%93%2010%20oz.jpeg,$3.99,$5.49,27.00%,
Walmart,Café Bustelo Gourmet Supreme  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Medium%20Roast%20Ground%20(incl.%20Decaf)%20%E2%80%93%2010%20oz.jpeg,$4.70,$6.49,28.00%,
Walmart,Café Bustelo 1850 Premium  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Medium%20Roast%20Ground%20(incl.%20Decaf)%20%E2%80%93%2010%20oz.jpeg,$5.27,$7.49,30.00%,
Walmart,Café Bustelo Simply Smooth  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Medium%20Roast%20Ground%20(incl.%20Decaf)%20%E2%80%93%2010%20oz.jpeg,$4.35,$5.99,27.00%,
Walmart,Café Bustelo Classic ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$6.44,$8.99,28.00%,
Walmart,Café Bustelo 1850  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$7.66,$10.99,30.00%,
Walmart,Café Bustelo Decaf Classic ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$7.19,$9.99,28.00%,
Walmart,Café Bustelo Classic Crystals  ,Instant Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$3.99,$5.49,27.00%,
Walmart,Café Bustelo Decaf Crystals ,Instant Decafe,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$2.51,$3.49,28.00%,
Walmart,Café Bustelo Cappuccino,Instant Mix Beverage,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$10.49,$14.99,30.00%,
Walmart,Folgers Black Silk ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$4.89,$6.99,30.00%,
Walmart,Folgers Special Roast  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$4.19,$5.99,30.00%,
Walmart,Folgers House Blend  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$4.54,$6.49,30.00%,
Walmart,Folgers 1850 Premium  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$9.79,$13.99,30.00%,
Walmart,Folgers Classic Roast  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$12.24,$17.49,30.00%,
Walmart,Folgers Gourmet Supreme  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$13.29,$18.99,30.00%,
Walmart,Folgers Decaf Classic  ,Decaf,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$4.19,$5.99,30.00%,
Walmart,Folgers Cappuccino   ,Instant Beverage Mix,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$4.89,$6.99,30.00%,
Walmart,Folgers French Dark Roast ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$13.29,$18.99,30.00%,
Walmart,Folgers Black Silk  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Folgers%20Gourmet%20Supreme%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$6.99,$9.99,30.00%,
Walmart,Great Value Classic Medium Roast  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$7.69,$9.92,22.00%,
Walmart,Great Value Donut Shop 100% Arabica ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Donut%20Shop%20100%25%20Arabica%20%E2%80%93%20Ground%2012%20oz.jpeg,$7.33,$9.77,25.00%,
Walmart,Great Value Colombian Medium-Dark  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$7.15,$9.92,28.00%,
Walmart,Great Value French Vanilla Medium Roast  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$5.25,$6.97,25.00%,
Walmart,Great Value Classic Medium Roast  ,Instant Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$4.50,$5.99,25.00%,
Walmart,Great Value Donut Shop  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Donut%20Shop%20%E2%80%93%20K-Cup%2048-ct.jpeg,$12.00,$16.47,27.00%,
Walmart,Great Value French Dark Roast ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$12.00,$16.47,27.00%,
Walmart,Great Value Breakfast Blend  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$12.00,$16.47,27.00%,
Walmart,Great Value Decaf Medium Roast  ,Decaf Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$12.00,$16.47,27.00%,
Walmart,Great Value Variety Flavored  ,Flavored Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$12.00,$16.47,27.00%,
Walmart,Great Value Black Gold Dark Roast  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.10,$6.99,27.00%,
Walmart,Great Value French Dark Roast ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.10,$6.99,27.00%,
Walmart,Great Value Colombian Dark Roast  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.00,$6.99,28.00%,
Walmart,Great Value Hazelnut Flavored   ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$5.99,25.00%,
Walmart,Great Value French Vanilla Flavored  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$5.99,25.00%,
Walmart,Great Value Decaf French Roast  ,Ground Cofee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$5.25,$6.99,25.00%,
Walmart,Great Value Breakfast Blend ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$4.50,$7.99,44.00%,
Walmart,Great Value Classic Medium Roast  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$4.50,$7.99,44.00%,
Walmart,Great Value French Dark Roast ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$7.99,44.00%,
Walmart,Great Value Hazelnut Flavored   ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$7.99,44.00%,
Walmart,Great Value Colombian Supreme  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$7.15,$9.92,28.00%,
Walmart,Great Value French Roast  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.10,$6.99,27.00%,
Walmart,Great Value Breakfast Blend ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$5.99,25.00%,
Walmart,Great Value Hazelnut Decaf  ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$5.25,$6.99,25.00%,
Walmart,Great Value Black Gold  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$7.99,44.00%,
Walmart,Great Value Colombian Medium Roast  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$4.50,$7.99,44.00%,
Walmart,Great Value Breakfast Blend  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$8.50,$13.47,37.00%,
Walmart,Great Value Classic Medium Roast  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Classic%20Medium%20Roast%20%E2%80%93%20Ground%2025.9%20oz.jpeg,$8.50,$13.47,37.00%,
Walmart,Great Value French Vanilla Flavored  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$8.50,$13.47,37.00%,
Walmart,Great Value Sweet & Creamy Cappuccino ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Great%20Value%20Colombian%20Medium-Dark%20%E2%80%93%20Ground%2022.6%20oz.jpeg,$8.50,$13.47,37.00%,
Walmart,Starbucks Veranda Blend  ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$10.85,$15.08,28.00%,
Walmart,Starbucks Breakfast Blend  ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Breakfast%20Blend%20(12%20oz).jpeg,$9.82,$13.63,28.00%,
Walmart,Starbucks Pike Place,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$14.60,$20.24,28.00%,
Walmart,Starbucks Sumatra ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Sumatra.jpeg,$9.82,$13.63,28.00%,
Walmart,Starbucks Espresso Roast ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Espresso%20Roast%20(12%20oz).jpeg,$9.82,$13.63,28.00%,
Walmart,Starbucks House Blend ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20French%20Roast%20(Whole%20Bean).jpeg,$4.62,$6.42,28.00%,
Walmart,Starbucks Brown Sugar Cinnamon ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$5.38,$7.48,28.00%,
Walmart,Starbucks Caffè Verona ,Ground Coffee ,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Veranda%20Blonde%20Roast%20(12%20oz).jpeg,$5.11,$7.10,28.00%,
Walmart,Starbucks Pike Place  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$10.97,$15.66,30.00%,
Walmart,Starbucks House Blend ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg,$10.97,$15.66,30.00%,
Walmart,Starbucks French Roast  ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%20(12%20oz).jpeg,$39.19,$55.99,30.00%,
Walmart,Starbucks Mocha Flavored ,Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%20(12%20oz).jpeg,$10.49,$14.99,30.00%,
Walmart,Nescafé Clasico Colombia Medium Roast ,Instand Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$5.09,$6.98,27.00%,
Walmart,Nescafé Clasico Dark Roast ,Instand Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$7.29,$9.98,27.00%,
Walmart,Nescafé Gold Instant Espresso ,Instand Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Nespresso%20Original%20Capsules%20(30%20ct).jpeg,$10.22,$13.99,27.00%,
Walmart,Nescafé Gold Jar – Roast ,Ground Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$5.82,$7.98,27.00%,
Walmart,Nescafé Clasico 3 in 1 Instant Sticks ,Instant Stick Pack,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$3.63,$4.98,27.00%,
Walmart,Nescafé Rich Original Capsules ,Espresso Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$6.29,$8.98,30.00%,
Walmart,Nescafé Rich Original Capsules ,Espresso Pod Bulk,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$34.99,$49.99,30.00%,
Walmart,Nescafé Dolce Gusto Espresso,Dolce Gusto Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$8.39,$11.98,30.00%,
Walmart,Nescafé Ready-to-Drink ,RTD Iced Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$8.03,$11.48,30.00%,
Walmart,Nescafé Gold Decaf Jar ,Instant Decaf Espresso,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$10.22,$13.99,27.00%,
Walmart,Nescafé Clasico 2 in 1 ,Instant Stick Pack,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$7.29,$9.98,27.00%,
Walmart,Nescafé Clasico 3 in 1 ,Instant Stick Pack,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$10.93,$14.98,27.00%,
Walmart,Nescafé Gold Decaf Instant Jar ,Instant Decaf,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$10.93,$14.98,27.00%,
Walmart,Nescafé Gold Instant Cappuccino ,Instant Mix,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$7.99,$10.98,27.00%,
Walmart,Nescafé Gold Roast ,Roast & Ground  ,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$8.75,$11.98,27.00%,
Walmart,Nescafé Dolce Gusto Lungo,Dolce Gusto Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$8.39,$11.98,30.00%,
Walmart,Nescafé Dolce Gusto Americano ,Dolce Gusto Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Coffee%20Capsules%20(Original).jpeg,$8.39,$11.98,30.00%,
Walmart,Nescafé Ice Latte RTD Coffee Drink,RTD Iced Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$9.09,$12.98,30.00%,
Walmart,Nescafé Clasico,Instant Medium Roast,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg,$6.54,$8.98,27.00%,
Walmart,Nescafé Gold Brewed for Keurig ,Brewed Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Ice%20Roast%20%E2%80%93%20Cold%20Brew%20Instant%20(8%20oz).jpeg,$9.09,$12.98,30.00%,
Walmart,Green Mountain Breakfast Blend ,Light Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Dark Magic  ,Dark Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Nantucket Blend  ,Medium Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Half-Caff  ,Medium Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain French Vanilla  ,Flavored Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Pumpkin Spice  ,Flavored Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Cinnamon Sugar Cookie  ,Flavored Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Dark Magic  ,Dark Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$20.99,$29.99,30.00%,
Walmart,Green Mountain Breakfast Blend  ,Light Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$20.99,$29.99,30.00%,
Walmart,Green Mountain Nantucket Blend  ,Medium Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$23.09,$32.99,30.00%,
Walmart,Green Mountain Half-Caff  ,Medium Roast Pod,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$12.59,$17.99,30.00%,
Walmart,Green Mountain Breakfast Blend,Ground Medium Roast,2025,https://storage.googleapis.com/coffee-aysa2025/Green%20Mountain%20Big%20Bang%20%E2%80%93%20Whole%20Bean%20(10.5%20oz).jpg,$5.75,$7.99,28.00%,
Walmart,Café Bustelo Espresso Dark Roast ,Ground Espresso,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$2.76,$3.94,30.00%,
Walmart,Café Bustelo Espresso Dark Roast ,Ground Espresso,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$8.39,$11.98,30.00%,
Walmart,Café Bustelo Brazil Dark Roast ,Ground Dark Roast,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$2.99,$4.28,30.00%,
Walmart,Café Bustelo Supreme Medium-Dark,Ground Medium-Dark,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$2.99,$4.28,30.00%,
Walmart,Café Bustelo Decaf Espresso ,Ground Decaf,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$2.99,$4.28,30.00%,
Walmart,Café Bustelo Espresso Style ,K-Cup Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$5.59,$7.98,30.00%,
Walmart,Café Bustelo Espresso Style  ,K-Cup Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$11.19,$15.98,30.00%,
Walmart,Café Bustelo Espresso Style ,K-Cup Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$19.59,$27.98,30.00%,
Walmart,Café Bustelo Medium Roast ,K-Cup Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$10.49,$14.98,30.00%,
Walmart,Café Bustelo Dulce de Leche Flavored  ,K-Cup Pod Coffee,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$10.84,$15.48,30.00%,
Walmart,Café Bustelo Sweet & Creamy Iced  ,Ready-to-Drink,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$3.49,$4.98,30.00%,
Walmart,Café Bustelo Espresso ,Instant Espresso,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Espresso%20Dark%20Roast%20Ground%20%E2%80%93%2010%20oz.jpeg,$4.19,$5.98,30.00%,
Walmart,Café Bustelo Decaf  ,Instant Decaf,2025,https://storage.googleapis.com/coffee-aysa2025/Cafe%CC%81%20Bustelo%20Decaf%20Instant%20%E2%80%93%203.5%20oz.jpeg,$4.19,$5.98,30.00%,
Walmart,Maxwell House Original Roast  ,Medium Roast Ground,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$4.12,$5.49,28.00%,
Walmart,Maxwell House Original Roast ,Bulk Ground Medium Roast,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Original%20Roast%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$6.37,$8.49,30.00%,
Walmart,Maxwell House Breakfast Blend  ,Medium-Light Roast Ground,2025,https://storage.googleapis.com/coffee-aysa2025/Maxwell%20House%20Breakfast%20Blend%20%E2%80%93%20Ground%2011.3%20oz.jpeg,$4.49,$5.99,28.00%,
