Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Chanel,Denim Jeans 2023S,Denim Jeans ,2023,https://storage.cloud.google.com/chanel-1-24/Denim%20Chanel%20Denim%20Jean%202023S.jpg,"$4,700","$3,713",79%
Chanel,Striped Denim Jacket,Denim Jackets,2022,https://storage.cloud.google.com/chanel-1-24/Denim%20Chanel%20Striped%20Denim%20Jacket.jpg,"$7,500","$6,075",81%
Chanel,Denim Long Jacket,Denim Jackets,2021,https://storage.cloud.google.com/chanel-1-24/Denim%20Chanel%20Denim%20Long%20Jacket.jpg,"$5,100","$4,080",80%
Chanel,High Rise Denim Pants,Denim Jeans ,2021,https://storage.cloud.google.com/chanel-1-24/Denim%20Chanel%20CC%20Logo%20Floral%20Printed%20High%20Rise%20Denim%20Pants.jpg,"$3,200","$2,688",84%
Chanel,Tweed Jacket,Women's Outfits,2024,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Tweed%20Jacket.jpg,"$5,000","$4,200",84%
Chanel,Wool Skirt,Women's Outfits,2024,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Wool%20Skirt.jpg,"$2,500","$2,050",82%
Chanel,Wool Skirt,Women's Outfits,2023,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Wool%20Skirt.jpg,"$2,500","$2,050",82%
Chanel,Silk Blouse,Women's Outfits,2023,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Silk%20Blouse.jpg,"$3,000","$2,490",83%
Chanel,Silk Blouse,Women's Outfits,2022,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Silk%20Blouse.jpg,"$3,000","$2,490",83%
Chanel,Denim Trousers,Women's Outfits,2021,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Denim%20Trousers.jpg,"$2,800","$2,310",83%
Chanel,Cashmere Sweater,Women's Outfits,2021,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Cashmere%20Sweater.jpg,"$3,500","$2,940",84%
Chanel,Cashmere Sweater,Women's Outfits,2020,https://storage.cloud.google.com/chanel-1-24/Ready%20to%20wear%20Cashmere%20Sweater.jpg,"$3,500","$2,940",84%
Chanel,Velvet Platform Heels,Women Footwear,2024,https://storage.cloud.google.com/chanel-1-24/Footwear%20Velvet%20Platform%20Heels.jpg,"$1,300","$1,014",78%
Chanel,Crystal-Embellished Sandals,Women Footwear,2024,https://storage.cloud.google.com/chanel-1-24/Footwear%20Crystal-Embellished%20Sandals.jpg,"$1,100",$847,77%
Chanel,Metallic Leather Ankle Boots,Women Footwear,2023,https://storage.cloud.google.com/chanel-1-24/Footwear%20Metallic%20Leather%20Ankle%20Boots.jpg,"$1,400","$1,092",78%
Chanel,Tweed Espadrille Flats,Women Footwear,2023,https://storage.cloud.google.com/chanel-1-24/Footwera%20Tweed%20Espadrille%20Flats.jpg,$725,$595,82%
Chanel,Pearl-Embellished Slingback Heels,Women Footwear,2022,https://storage.cloud.google.com/chanel-1-24/Footwera%20Pearl-Embellished%20Slingback%20Heels.jpg,"$1,200",$936,78%
Chanel,Chain Embellished Leather Boots,Women Footwear,2022,https://storage.cloud.google.com/chanel-1-24/Footwear%20Chain%20Embellished%20Leather%20Boots.jpg,$950,$646,68%
Chanel,CC Logo Slide Sandals,Women Footwear,2021,https://storage.cloud.google.com/chanel-1-24/Footwear%20CC%20Logo%20Slide%20Sandals.jpg,"$1,500","$1,035",69%
Chanel,Grosgrain & Lambskin Ballerina,Women Footwear,2021,https://storage.cloud.google.com/chanel-1-24/Footwear%20Grosgrain%20%26%20Lambskin%20Ballerina.jpg,$800,$592,74%
Chanel,Quilted Calfskin Ankle Boots,Women Footwear,2020,https://storage.cloud.google.com/chanel-1-24/Footwear%20Quilted%20Calfskin%20Ankle%20Boots.jpg,$750,$615,82%
Chanel,Logo Espadrille Sandals,Women Footwear,2020,https://storage.cloud.google.com/chanel-1-24/Footwear%20Logo%20Espadrille%20Sandals.jpg,"$1,350","$1,067",79%
Chanel,Two-Tone Slingback Pumps,Women Footwear,2019,https://storage.cloud.google.com/chanel-1-24/Footwear%20Two-Tone%20Slingback%20Pumps.jpg,$725,$566,78%
Chanel,Lambskin Loafers with Gold Accent,Women Footwear,2019,https://storage.cloud.google.com/chanel-1-24/Footwear%20Lambskin%20Loafers%20with%20Gold%20Accent.jpg,$875,$604,69%
Chanel,Retro-inspired classic heels,Women Footwear,2024,https://storage.cloud.google.com/chanel-1-24/Footwear%20Retro-inspired%20sneakers%2C%20strappy%20sandals%2C%20classic%20pumps.jpg,"$2,000",$840,42%
Chanel,Light-up heels,Women Footwear,2023,https://storage.cloud.google.com/chanel-1-24/Footwear%20Light-up%20heels%2C%20sporty%20sandals%2C%20platform%20espadrilles.jpg,"$1,800",$720,40%
Chanel,"Ornate heels, boots",Women Footwear,2022,https://storage.cloud.google.com/chanel-1-24/Footear%20Ornate%20heels%2C%20embellished%20flats%2C%20knee-high%20boots.jpg,"$2,500","$1,100",44%
Chanel,Tweed boots,Women Footwear,2021,https://storage.cloud.google.com/chanel-1-24/Footwear%20Tweed%20boots%2C%20patent%20leather%20loafers%2C%20Mary%20Janes.jpg,"$2,000",$860,43%
Chanel,"Espadrilles, logo-adorned slides",Women Footwear,2020,https://storage.cloud.google.com/chanel-1-24/Footwear%20Espadrilles%2C%20logo-adorned%20slides%2C%20ankle%20boots.jpg,"$1,600",$520,33%
Chanel,Two-tone slingback heels,Women Footwear,2019,https://storage.cloud.google.com/chanel-1-24/Footwear%20Two-tone%20slingback%20heels%2C%20embellished%20sandals%2C%20classic%20ballet%20flats.jpg,"$1,500",$503,34%
Chanel,Large Silk Shawl (Limited Edition),Scarf,2025,https://storage.cloud.google.com/chanel-1-24/Scarf%20Large%20Silk%20Shawl%20(Limited%20Edition).jpg,"$1,000",$550,55%
Chanel,Slim Bandeau (Pastel Collection),Scarf,2025,https://storage.cloud.google.com/chanel-1-24/Scarf%20Slim%20Bandeau%20(Pastel%20Collection).jpg,$900,$468,52%
Chanel,Square Silk Scarf (Multicolor),Scarf,2025,https://storage.cloud.google.com/chanel-1-24/Scarf%20Square%20Silk%20Scarf%20(Multicolor).jpg,$950,$504,53%
Chanel,Jacquard Silk Twill Scarf (Black & Silver),Scarf,2024,https://storage.cloud.google.com/chanel-1-24/Scarf%20Jacquard%20Silk%20Twill%20Scarf%20(Black%20%26%20Silver).jpg,$850,$442,52%
Chanel,Slim Bandeau (Monogram Print),Scarf,2024,https://storage.cloud.google.com/chanel-1-24/Scarf%20Slim%20Bandeau%20(Monogram%20Print).jpg,$800,$408,51%
Chanel,Square Silk Scarf (Pink & Gold),Scarf,2024,https://storage.cloud.google.com/chanel-1-24/Scarf%20Square%20Silk%20Scarf%20(Pink%20%26%20Gold).jpg,$780,$406,52%
Chanel,Large Silk Shawl (Ecru & Black),Scarf,2023,https://storage.cloud.google.com/chanel-1-24/Scarf%20Large%20Silk%20Shawl%20(Ecru%20%26%20Black).jpg,$750,$390,52%
Chanel,Square Silk Scarf (Floral Print),Scarf,2023,https://storage.cloud.google.com/chanel-1-24/Scarf%20Square%20Silk%20Scarf%20(Floral%20Print).jpg,$700,$357,51%
Chanel,Silk Twill Slim Bandeau (White & Navy),Scarf,2023,https://storage.cloud.google.com/chanel-1-24/Scarf%20Silk%20Twill%20Slim%20Bandeau%20(White%20%26%20Navy).jpg,$680,$333,49%
Chanel,"Square Scarf (Jacquard Silk, Red & Beige)",Scarf,2022,https://storage.cloud.google.com/chanel-1-24/Scarf%20Square%20Scarf%20(Jacquard%20Silk%2C%20Red%20%26%20Beige).jpg,$650,$319,49%
Chanel,Large Silk Shawl (Black & Gold),Scarf,2022,https://storage.cloud.google.com/chanel-1-24/Scarf%20Large%20Silk%20Shawl%20(Black%20%26%20Gold).jpg,$620,$298,48%
Chanel,Silk Twill Square Scarf (Gold & Blue),Scarf,2022,https://storage.cloud.google.com/chanel-1-24/Scarf%20Silk%20Twill%20Square%20Scarf%20(Gold%20%26%20Blue).jpg,$570,$274,48%
Chanel,Slim Bandeau (Multicolor & Navy),Scarf,2021,https://storage.cloud.google.com/chanel-1-24/Scarf%20Slim%20Bandeau%20(Multicolor%20%26%20Navy).jpg,$550,$264,48%
Chanel,Jacquard Silk Twill Scarf (Pink & Beige),Scarf,2021,https://storage.cloud.google.com/chanel-1-24/Scarf%20Jacquard%20Silk%20Twill%20Scarf%20(Pink%20%26%20Beige).jpg,$530,$249,47%
Chanel,Square Silk Scarf (Ecru & Black),Scarf,2021,https://storage.cloud.google.com/chanel-1-24/Scarf%20Square%20Silk%20Scarf%20(Ecru%20%26%20Black).jpg,$500,$235,47%
Chanel,Silk Twill Slim Bandeau (Red & Gold),Scarf,2020,https://storage.cloud.google.com/chanel-1-24/Scarf%20Silk%20Twill%20Slim%20Bandeau%20(White%20%26%20Navy).jpg,$480,$221,46%
Chanel,Square Silk Scarf (Black & White),Scarf,2020,https://storage.cloud.google.com/chanel-1-24/Scarf%20Square%20Silk%20Scarf%20(Black%20%26%20White).jpg,$450,$207,46%
Chanel,Men's Tweed Jacket,Men's Collection ,2024,https://storage.cloud.google.com/chanel-1-24/Men's%20Tweed%20Jacket.jpg,"$7,000","$5,740",82%
Chanel,Men's Wool Overcoat,Men's Collection ,2023,https://storage.cloud.google.com/chanel-1-24/Men's%20Wool%20Overcoat.jpg,"$8,000","$6,480",81%
Chanel,Men's Leather Jacket,Men's Collection ,2022,https://storage.cloud.google.com/chanel-1-24/Men's%20Leather%20Jacket.jpg,$750,$593,79%
Chanel,Première Extrait de Camélia,Watch ,2024,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Premie%CC%80re%20Extrait%20de%20Came%CC%81lia.jpg,"$7,000","$5,180",74%
Chanel,J12 Caliber 12.2,Watch ,2023,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20J12%20Caliber%2012.2.jpg,"$9,000","$6,390",71%
Chanel,Boy.Friend Skeleton,Watch ,2022,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Boy.Friend%20Skeleton.jpg,"$42,000","$29,400",70%
Chanel,Code Coco Bracelet Watch,Watch ,2021,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Code%20Coco%20Bracelet%20Watch.jpg,"$6,000","$4,140",69%
Chanel,Monsieur Édition Noire,Watch ,2020,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Monsieur%20E%CC%81dition%20Noire.jpg,"$38,000","$27,360",72%
Chanel,J12 Caliber 12.1,Watch ,2019,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20J12%20Caliber%2012.1.jpg,"$7,000","$5,110",73%
Chanel,Gabrielle Backpack,Luggage ,2024,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%20Gabrielle%20Backpack.webp,"$4,500","$3,600",80%
Chanel,19 Flap Bag,Luggage ,2024,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%2019%20Flap%20Bag.jpg,"$6,000","$4,980",83%
Chanel,19 Flap Bag,Luggage ,2024,https://storage.cloud.google.com/chanel-1-24/bag%20Chanel%2019%20Flap%20Bag.jpg,"$6,400","$5,120",80%
Chanel,Deauville Tote,Luggage ,2023,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%20Deauville%20Tote.jpg,"$4,500","$3,645",81%
Chanel,19 Flap Bag,Luggage ,2023,https://storage.cloud.google.com/chanel-1-24/bag%20Chanel%2019%20Flap%20Bag.jpg,"$5,800","$4,640",80%
Chanel,Grand Shopping Tote (GST,Luggage ,2023,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%20Grand%20Shopping%20Tote%20(GST.jpg,"$6,000","$4,980",83%
Chanel,22 Handbag,Luggage ,2023,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%2022%20Handbag.jpg,"$5,800","$4,814",83%
Chanel,22 Handbag,Luggage ,2022,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%2022%20Handbag.jpg,"$5,300","$4,346",82%
Chanel,19 Flap Bag,Luggage ,2022,https://storage.cloud.google.com/chanel-1-24/Bag%20Chanel%2022%20Handbag.jpg,"$5,300","$4,346",82%
Chanel,Camélia Necklace,Jewelry,2020,https://storage.cloud.google.com/chanel-1-24/1957%20Les%20Exclusifs%20de%20Perfume.jpg,"$2,500",$975,39%
Chanel,Coco Crush Bracelet,Jewelry,2021,https://storage.cloud.google.com/chanel-1-24/Jewelry%20Coco%20Crush%20Bracelet.jpg,"$3,200","$1,312",41%
Chanel,Comète Earrings,Jewelry,2022,https://storage.cloud.google.com/chanel-1-24/Jewelry%20Come%CC%80te%20Earrings.jpg,"$1,800",$702,39%
Chanel,Plume de CHANEL Ring,Jewelry,2023,https://storage.cloud.google.com/chanel-1-24/Jewelry%20Plume%20de%20CHANEL%20Ring.jpg,"$2,800","$1,064",38%
Chanel,Square Acetate Sunglasses,Glasses,2020,https://storage.cloud.google.com/chanel-1-24/Eyewear%20Square%20Acetate%20Sunglasses.jpg,$450,$252,56%
Chanel,Round Metal Optical Frames,Glasses,2021,https://storage.cloud.google.com/chanel-1-24/Eyewear%20Round%20Metal%20Optical%20Frames.jpg,$500,$300,60%
Chanel,Cat-Eye Sunglasses,Glasses,2022,https://storage.cloud.google.com/chanel-1-24/Eyewear%20Cat-Eye%20Sunglasses.jpg,$480,$302,63%
Chanel,Oversized Square Sunglasses,Glasses,2023,https://storage.cloud.google.com/chanel-1-24/Eyewera%20Oversized%20Square%20Sunglasses.jpg,$520,$302,58%
Chanel,Rectangular Optical Frames,Glasses,2024,https://storage.cloud.google.com/chanel-1-24/Eyewear%20Rectangular%20Optical%20Frames.jpg,$550,$341,62%
Chanel,Leather Belt with Interlocking C,Belt ,2020,https://storage.cloud.google.com/chanel-1-24/Belt%20Leather%20Belt%20with%20Interlocking%20C.jpg,"$1,000",$470,47%
Chanel,Chain Belt with Medallion,Belt ,2021,https://storage.cloud.google.com/chanel-1-24/Belt%20Chain%20Belt%20with%20Medallion.jpg,"$1,200",$588,49%
Chanel,Fabric Belt with Logo Buckle,Belt ,2022,https://storage.cloud.google.com/chanel-1-24/Belt%20Fabric%20Belt%20with%20Logo%20Buckle.jpg,$900,$423,47%
Chanel,Wide Leather Corset Belt,Belt ,2023,https://storage.cloud.google.com/chanel-1-24/Belt%20Wide%20Leather%20Corset%20Belt.jpg,"$1,500",$780,52%
Chanel,Pearl-Embellished Chain Belt,Belt ,2024,https://storage.cloud.google.com/chanel-1-24/Belt%20Pearl-Embellished%20Chain%20Belt.jpg,"$1,800",$972,54%
Chanel,Wool Beret with Logo,Hats ,2020,https://storage.cloud.google.com/chanel-1-24/Hat%20Wool%20Beret%20with%20Logo.jpg,$600,$300,50%
Chanel,Cashmere Beanie,Hats ,2021,https://storage.cloud.google.com/chanel-1-24/Hat%20Cashmere%20Beanie.jpg,$700,$385,55%
Chanel,Straw Hat with Ribbon,Hats ,2022,https://storage.cloud.google.com/chanel-1-24/Hat%20Straw%20Hat%20with%20Ribbon.jpg,$650,$345,53%
Chanel,Tweed Cap,Caps,2023,https://storage.cloud.google.com/chanel-1-24/Hat%20Tweed%20Cap.jpg,$750,$390,52%
Chanel,Felt Fedora with Chain Detail,Hats ,2024,https://storage.cloud.google.com/chanel-1-24/Hat%20Felt%20Fedora%20with%20Chain%20Detail.jpg,$800,$432,54%
Chanel,Lambskin Gloves with Logo,Gloves,2020,https://storage.cloud.google.com/chanel-1-24/Gloves%20Lambskin%20Gloves%20with%20Logo.jpg,"$1,000",$420,42%
Chanel,Cashmere-Lined Leather Gloves,Gloves,2021,https://storage.cloud.google.com/chanel-1-24/Gloves%20Cashmere-Lined%20Leather%20Gloves.jpg,"$1,200",$528,44%
Chanel,Fingerless Lace Gloves,Gloves,2022,https://storage.cloud.google.com/chanel-1-24/Gloves%20Fingerless%20Lace%20Gloves.jpg,$900,$387,43%
Chanel,Silk Evening Gloves,Gloves,2023,https://storage.cloud.google.com/chanel-1-24/Gloves%20Silk%20Evening%20Gloves.jpg,"$1,500",$720,48%
Chanel,Quilted Leather Mittens,Gloves,2024,https://storage.cloud.google.com/chanel-1-24/Gloves%20Quilted%20Leather%20Mittens.jpg,"$1,800",$918,51%
Chanel,Classic Flap Wallet,Wallet ,2020,https://storage.cloud.google.com/chanel-1-24/Wallet%20Classic%20Flap%20Wallet.webp,"$1,200",$564,47%
Chanel,Boy Card Holder,Wallet ,2021,https://storage.cloud.google.com/chanel-1-24/Wallet%20Boy%20Chanel%20Card%20Holder.jpg,$550,$292,53%
Chanel,Zipped Coin Purse,Wallet ,2022,https://storage.cloud.google.com/chanel-1-24/Wallet%20Zipped%20Coin%20Purse.jpg,$500,$260,52%
Chanel,Quilted Key Holder,Wallet ,2023,https://storage.cloud.google.com/chanel-1-24/Wallet%20Quilted%20Key%20Holder.jpg,$600,$312,52%
Chanel,Camellia Embossed Wallet,Wallet ,2024,https://storage.cloud.google.com/chanel-1-24/Wallet%20Camellia%20Embossed%20Wallet.jpg,"$1,300",$754,58%
Louis Vuitton,Luxe Lipstick,Makeup ,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luxe%20Lipstick%202025.jpeg,$55.00,$38.50,70%
Louis Vuitton,Radiant Eyeshadow Palette,Makeup ,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Radiant%20Eyeshadow%20Palette%202025.jpeg,$85.00,$57.80,68%
Louis Vuitton,Allure Foundation,Makeup ,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Allure%20Foundation%202025.webp,$70.00,$49.00,70%
Louis Vuitton,Iconic Blush,Makeup ,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Iconic%20Blush%202025.jpeg,$65.00,$44.85,69%
Louis Vuitton,Velvet Matte Lipstick,Makeup ,2025,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Velvet%20Matte%20Lipstick%202025.webp,$60.00,$42.00,70%
Louis Vuitton,Signature Lipstick,Makeup ,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Signature%20Lipstick%202024.jpeg,$50.00,$35.00,70%
Louis Vuitton,Illuminating Eyeshadow Palette,Makeup ,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Illuminating%20Eyeshadow%20Palette%202024.jpeg,$80.00,$54.40,68%
Louis Vuitton,Perfecting Foundation,Makeup ,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Perfecting%20Foundation%202024.jpeg,$65.00,$45.50,70%
Louis Vuitton,Radiance Blush,Makeup ,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Radiance%20Blush%202024.jpeg,$60.00,$41.40,69%
Louis Vuitton,Glossy Lip Gloss,Makeup ,2024,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Glossy%20Lip%20Gloss%202024.jpeg,$45.00,$32.40,72%
Louis Vuitton,Chic Lipstick,Makeup ,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Chic%20Lipstick%202023.jpeg,$55.00,$39.05,71%
Louis Vuitton,Dream Eyeshadow Palette,Makeup ,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Dream%20Eyeshadow%20Palette%202023.jpeg,$85.00,$58.65,69%
Louis Vuitton,Flawless Foundation,Makeup ,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Flawless%20Foundation%202023.jpeg,$70.00,$49.00,70%
Louis Vuitton,Natural Blush,Makeup ,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Natural%20Blush%202023.jpeg,$65.00,$44.20,68%
Louis Vuitton,Radiant Highlighter,Makeup ,2023,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Radiant%20Highlighter%202023.jpeg,$60.00,$42.00,70%
Louis Vuitton,Bold Lipstick,Makeup ,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luxe%20Lipstick%202025.jpeg,$50.00,$35.00,70%
Louis Vuitton,Fusion Eyeshadow Palette,Makeup ,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Fusion%20Eyeshadow%20Palette%202022.jpeg,$80.00,$54.40,68%
Louis Vuitton,Silk Foundation,Makeup ,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Silk%20Foundation%202022.jpeg,$65.00,$44.85,69%
Louis Vuitton,Glow Blush,Makeup ,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Glow%20Blush%202022.jpeg,$60.00,$42.00,70%
Louis Vuitton,Shimmer Highlighter,Makeup ,2022,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Shimmer%20Highlighter%202022.jpeg,$55.00,$37.40,68%
Louis Vuitton,Classic Lipstick,Makeup ,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luxe%20Lipstick%202025.jpeg,$45.00,$31.50,70%
Louis Vuitton,Prism Eyeshadow Palette,Makeup ,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Illuminating%20Eyeshadow%20Palette%202024.jpeg,$75.00,$51.00,68%
Louis Vuitton,Elegant Foundation,Makeup ,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Flawless%20Foundation%202023.jpeg,$60.00,$41.40,69%
Louis Vuitton,Soft Blush,Makeup ,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Natural%20Blush%202023.jpeg,$55.00,$38.50,70%
Louis Vuitton,Luminescent Highlighter,Makeup ,2021,https://storage.cloud.google.com/luis-vuitton-25/L%20LV%20Luminescent%20Highlighter%202021.jpeg,$50.00,$34.00,68%
Louis Vuitton,Radiant Renewal Serum,Skincare  ,2025,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Radiant%20Renewal%20Serum%202025.jpeg,$180.00,$135.00,75%
Louis Vuitton,Luxe Hydration Cream,Skincare  ,2025,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Luxe%20Hydration%20Cream%202025.jpeg,$200.00,$140.00,70%
Louis Vuitton,Brightening Essence,Skincare  ,2025,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Brightening%20Essence%202025.jpeg,$150.00,$108.00,72%
Louis Vuitton,Revitalizing Eye Cream,Skincare  ,2025,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Revitalizing%20Eye%20Cream%202025.jpeg,$140.00,$98.00,70%
Louis Vuitton,Clarifying Cleanser,Skincare  ,2025,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Clarifying%20Cleanser%202025.jpeg,$120.00,$81.60,68%
Louis Vuitton,Radiant Renewal Serum,Skincare  ,2024,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Radiant%20Renewal%20Serum%202025.jpeg,$175.00,$129.50,74%
Louis Vuitton,Luxe Hydration Cream,Skincare  ,2024,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Luxe%20Hydration%20Cream%202025.jpeg,$195.00,$134.55,69%
Louis Vuitton,Brightening Essence,Skincare  ,2024,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Brightening%20Essence%202025.jpeg,$145.00,$104.40,72%
Louis Vuitton,Revitalizing Eye Cream,Skincare  ,2024,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Revitalizing%20Eye%20Cream%202025.jpeg,$135.00,$94.50,70%
Louis Vuitton,Clarifying Cleanser,Skincare  ,2024,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Clarifying%20Cleanser%202025.jpeg,$115.00,$78.20,68%
Louis Vuitton,Radiant Renewal Serum,Skincare  ,2023,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Radiant%20Renewal%20Serum%202025.jpeg,$170.00,$124.10,73%
Louis Vuitton,Luxe Hydration Cream,Skincare  ,2023,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Luxe%20Hydration%20Cream%202025.jpeg,$190.00,$131.10,69%
Louis Vuitton,Brightening Essence,Skincare  ,2023,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Brightening%20Essence%202025.jpeg,$140.00,$100.80,72%
Louis Vuitton,Revitalizing Eye Cream,Skincare  ,2023,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Revitalizing%20Eye%20Cream%202025.jpeg,$130.00,$91.00,70%
Louis Vuitton,Clarifying Cleanser,Skincare  ,2023,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Clarifying%20Cleanser%202025.jpeg,$110.00,$74.80,68%
Louis Vuitton,Radiant Renewal Serum,Skincare  ,2022,https://storage.cloud.google.com/luis-vuitton-25/Skin%20LV%20Radiant%20Renewal%20Serum%202025.jpeg,$165.00,$120.45,73%
